,GLOB_ID,ALT_LABEL,ALT_LABEL_SOURCE,ALT_LABEL_SOURCE_PAGE,ALT_LABEL_REMARKS,ALT_LABEL_REMARKS_SOURCE,ALT_LABEL_REMARKS_SOURCE_PAGE,,CHECKED?,,
Cherthala (),NR_133,Ceretale,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Cherthala (Temple)  (),NR_133_HUM_1,Pagood Ceretale,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Charamangalam  (),NR_137,Cherimagalame Comps,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Karumady (Temple) (),NR_141_HUM_1,Pagood Caromartie,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Ponmana (Resthouse) (),NR_152_HUM_1,Rusthuis v. Poimana,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Ponmana (Resthouse) (),NR_152_HUM_1,Rusthuijs van Poimana,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Thoppilkadavu (),NR_163,Tjepoellekaddon,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Mulamkadakam (Temple) (),NR_164_HUM_1,Pagood Moekallepadang,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Mulamkadakam (Temple) (),NR_164_HUM_1,Pagood Moekallepalong,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Mambilly (),NR_177,Naampalli,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Mambilly (),NR_177,Naampali,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Painoor (),NR_185,Saynoertjeri,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,The label on the early modern map might have been a combination of 'Painoor' and the suffix 'Cheri' (settlement).,,,,,checked,
Painoor (),NR_185,Saijnoercherij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,The label on the early modern map might have been a combination of 'Painoor' and the suffix 'Cheri' (settlement).,,,,,checked,
Painoor (River) (),NR_185_GEO_1,Spruyt Saynoertjeri,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,The label on the early modern map might have been a combination of 'Painoor' and the suffix 'Cheri' (settlement).,,,,,checked,
Kodakara (),NR_190,Coddacherij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Kodakara (),NR_190,Coddacherra,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Kodakara (),NR_190,Codachera,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Kannamkulangara (),NR_192,Caniamcolam,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Panangad (),NR_194,Poettengadong,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Pocotte (),NR_195,Poekotte,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Pocotte (),NR_195,Poecotte,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Pocotte (Church) (),NR_195_HUM_1,Kerk van Pocotte,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Airur (Kingdom) (),GLOB_283_HUM_1,Landen van Ayroer,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Pullut  (),NR_58,Palutij,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Pullut  (),NR_58,Paluty,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Pullut (Island) (),NR_58_GEO_1,'t Eijland Paluty,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Pullut (Island) (),NR_58_GEO_1,basaar Palutij,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Maliankara (),NR_202,Molongerry,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Manakkodam (Guard post) (),GLOB_394_HUM_1,Comps Wagt post Manikoorde,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Manakkodam (Guard post) (),GLOB_394_HUM_1,'s Comps: Wagtpost Manikoorde,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Kottuvallikkad (),NR_205,Catolicadoe 's Comps.,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Kottuvallikkad (Island) (),NR_205_GEO_1,Catolicadoe 's Comps.,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Kottuvallikkad (Island) (),NR_205_GEO_1,Catolicado,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Kottuvallikkad (Island) (),NR_205_GEO_1,Cadelicatoe Comps,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Edavanakad (),NR_196,Ennegattij,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Manjanakkad (),NR_198,Menjanacodo,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Manjanakkad (),NR_198,Manjanakat,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Manjanakkad (Island) (),NR_198_GEO_1,Menjanacodo,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Manjanakkad (Island) (),NR_198_GEO_1,E. Manjanakat,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Moothakunnam (),GLOB_910_911,Mottanee,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Moothakunnam (Island) (),GLOB_910_911_GEO_1,Ilha Mottanee,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Thamaravattom (Island) (),NR_212_GEO_1,E. Tammerbaton,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Thamaravattom (),NR_212,Tamerbaton,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Thamaravattom (),NR_212,Tammerbatong,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Thamaravattom (),NR_212,Tammerbaton,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Kallumadam-Valiyavattom (),NR_213,Baliabatton,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Kallumadam-Valiyavattom (),NR_213,Baliabadong,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Kallumadam-Valiyavattom (),NR_213,Baliabagodde,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Nedungad (),NR_214,Nedoenatoe,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Nedungad (),NR_214,Nedoegnatoe,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Narakal (),NR_217,Narque,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,,checked,
Narakal (Village) (),NR_217_HUM_1,'t Dorp Narike,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Narakal (Village) (),NR_217_HUM_1,T. Dorp Narikepaye,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Barkur (),NR_218,Barquenoor,"NL-HaNA_4.VEL_231 Kaart van Canara En Marabaar, van Onor Tot Cabo Commoryn, En Een Gedeelte van de Kust van Cormandel En Ceylon.",,,,,,,checked,
Barkur (),NR_218,Baccanoor,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,,,,,,checked,
Mangaluru (Port city) (),GLOB2_1528_HUM_ 1,Mangalor,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",209,,,,,,checked,
Mangaluru (Port city) (),GLOB2_1528_HUM_ 1,Mangaloor,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0413,,,,,,checked,
Mangaluru (Kingdom) (),GLOB2_1528_HUM_ 2,'t Koninkryk Mangeloor,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Kanara (Kingdom) (),GLOB_500_HUM_1,Het Koningryk Canara,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",209,,,,,,checked,
Mangaluru (European settlement) (),GLOB2_1528_HUM_ 3,Mangeloor,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Vaduthala (Alappuzha) (),NR_221,Bardela,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Tjetodde (),NR_224,Chetere,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Idikarre (),NR_225,Itegarre,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
St. Mary's Islands (),NR_227,Eilandjes van St. Maria,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,,checked,
St. Mary's Islands (),NR_227,St. maria Eild.,"NL-HaNA_4.VEL_231 Kaart van Canara En Marabaar, van Onor Tot Cabo Commoryn, En Een Gedeelte van de Kust van Cormandel En Ceylon.",,,,,,,checked,
St. Mary's Islands (),NR_227,Marias Eijlant,NL-HaNA_4.VELH_107 Kaart van de Kust van Malabar van Suratte Tot Kaap Comorijn. (In Doublevorm).,,,,,,,checked,
Netrani Island (),NR_215,Pigeon Island,Wikidata,https://www.wikidata.org/wiki/Q10751334,,,,,,checked,
Netrani Island (),NR_215,Ilha de Pingieon,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Netrani Island (),NR_215,Eilt. van Pindalo,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,,checked,
Manjeshwaram (),NR_228,Masaran,"NL-HaNA_4.VEL_231 Kaart van Canara En Marabaar, van Onor Tot Cabo Commoryn, En Een Gedeelte van de Kust van Cormandel En Ceylon.",,,,,,,checked,
Manjeshwaram (),NR_228,Masserany,NL-HaNA_4.VELH_107 Kaart van de Kust van Malabar van Suratte Tot Kaap Comorijn. (In Doublevorm).,,,,,,,checked,
Azhikkal (City) (),GLOB_176_HUM_1,Ballipatan,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,,checked,
Azhikkal (City) (),GLOB_176_HUM_1,Baliepatan ,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,,checked,
Valapattanam River (),GLOB_176_GEO_1,Ballipatan,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,,checked,
Valapattanam River (),GLOB_176_GEO_1,Baliepatan ,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,,checked,
Cochin (),GLOB_299,Coetchim,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Cochin (),GLOB_299,Coutchien,"NL-HaNA_4.MIKO_W23 Kaart van Ceylon, de Zuidkust van India (Mallabar En Cormandel) En de Maldiven.",,,,,,,checked,
Cochin (VOC administered area) (),GLOB_299_HUM_1,Coutchien,"NL-HaNA_4.MIKO_W23 Kaart van Ceylon, de Zuidkust van India (Mallabar En Cormandel) En de Maldiven.",,,,,,,checked,
Cochin (Kingdom) (),GLOB_299_HUM_2,Koutschien,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",213,,,,,,checked,
Cochin (),GLOB_299,Koutschien,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",213,,,,,,checked,
Kannur (Kingdom) (),GLOB_29_HUM_2,'t Koninkryk Canenoor,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Kannur (Kingdom) (),GLOB_29_HUM_2,Het Koningryk Cananor,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,,checked,
Anchuthengu (Factory) (),GLOB_7_HUM_1,Ansjengen Eng.,"NL-HaNA_4.VEL_234A Kaart van de Maldivische Eylanden, de Kust van Malabaar, Madure En Ceilon.",,,,,,,checked,
Anchuthengu (Factory) (),GLOB_7_HUM_1,Anjenge,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Anchuthengu (Factory) (),GLOB_7_HUM_1,Ansijne,NL-HaNA_4.VELH_156.2.10 Mallabaar En Rheede van Souratta.,,,,,,,checked,
Thalassery (),GLOB_461,Tellechzy,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,,,,,,checked,
Thalassery (European settlement) (),GLOB_461_HUM_1,Talecheri,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Vypin Island (),GLOB_10_GEO_1,Eyland Baypien,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
Vypin Island (),GLOB_10_GEO_1,'t Eyland Baypien van den Koning van Cochim,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Vypin Island (),GLOB_10_GEO_1,T Eyland Baaypinnanden,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Vypin (),GLOB_10,Baaypinnanden,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Vypin (),GLOB_10,Baaijpin,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Vypin (Church) (),GLOB_10_HUM_1,Kerk van Baypien,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Vypin (Church) (),GLOB_10_HUM_1,Roomsche Kerk van Baaijpin,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Vypin (Church) (),GLOB_10_HUM_1,Baijpin,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
"St. Andrew's Basilica, Arthunkal ()",NR_229,St. Andries,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,,checked,
"St. Andrew's Basilica, Arthunkal ()",NR_229,St. Andreis,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
"St. Andrew's Basilica, Arthunkal ()",NR_229,de Kerk St. Andrés,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Pirakkad (VOC administered area) (),GLOB_200_HUM_2,Residentie Parca,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Pirakkād (),GLOB_200,Tsjembagecherij,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0426,,,,,,checked,
Pirakkad (Kingdom) (),GLOB_200_HUM_1,'t Land van Porka,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Pirakkad (VOC administered area) (),GLOB_200_HUM_2,'s Comps: Logie op Porka,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Pirakkad (Bazaar) (),GLOB_200_HUM_3,Bazaar v: Porka,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,,checked,
Pirakkad (VOC administered area) (),GLOB_200_HUM_2,S. E. Comps Logie op Porca,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Pirakkad (Bazaar) (),GLOB_200_HUM_3,Pasaar v: Porca,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Kayamkulam (kingdom) (),GLOB_26_HUM_2,T Land van Calicoijlan,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Kayamkulam (VOC administered area) (),GLOB_26_HUM_1,Residentie Calicoilan,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Kayamkulam (kingdom) (),GLOB_26_HUM_2,K. Kalekoulan,NL-HaNA_4.VEL_881 De Kusten van Malabar En Koromandel 881.,,,,,,,checked,
Kayamkulam (River) (),GLOB_26_GEO_1,Riv. Calcoilang,"NL-HaNA_4.VEL_234A Kaart van de Maldivische Eylanden, de Kust van Malabaar, Madure En Ceilon.",,,,,,,checked,
Kakkathuruth (Alappuzha) (),NR_226,Cacatoerdi,NL-HaNA_4.VEL_882.1 Particuliere Kaart van een gedeelte der Kuste Malabaar of de strekking der riviere van Chettua tot Coijlang. 882.1 blad 1.,,,,,,,checked,
Pathiramanal (),NR_230,E. Dieven,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,"""Dieven"" in Dutch means ""thieves."" Pathiramanal Island translates to ""Midnight Sand Island."" It's possible that the reference to ""midnight"" is associated with thieves, which could be one of the reasons behind this name.",,,,,checked,
Alappuzha (Fort) (),GLOB_521_HUM_1,Pager van Allepe,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,,checked,
Alappuzha (Fort) (),GLOB_521_HUM_1,Pagger v: Alepe,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Alappuzha (Village) (),GLOB_521_HUM_2,'t Dorp Aleppe,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Alappuzha (River) (),GLOB_521_GEO_1,Spruyt van Alepe,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Alappuzha (Temple) (),GLOB_521_HUM_3,Pagood van Alepe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Alappuzha (River) (),GLOB_521_GEO_1,Spruijt van Alepe,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,,checked,
Mahē (),GLOB2_1274,Mahee,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,,,,,,checked,
Mahe (European settlement) (),GLOB2_1274_HUM_1,Mahee Frans,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,,,,,,checked,
Mahe (European settlement) (),GLOB2_1274_HUM_1,Mihie ,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,,checked,
Mahe (European settlement) (),GLOB2_1274_HUM_1,Mahie,"Johann Hübner (de Jonge), Algemeene geographie, of Beschryving des geheelen aardryks",211,,,,,,checked,
"Our Lady of Health, Saude (Church) ()",NR_233,de Kerk Sinjore Sagoedr,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,,checked,
Chetwayi (),GLOB_710,Cettua,NL-HaNA_4.VELH_156.2.10 Mallabaar En Rheede van Souratta.,,,,,,,checked,
Chetwayi (VOC administered area) (),GLOB_710_HUM_1,Chettua Hollands,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,,,,,,checked,
